,num_recall,beta,seed,agent,grid_size
1769,3000,5,0,dynasr,15
1770,3000,5,0,dynasrplus,7
1771,3000,5,0,dynasrplus,9
1772,3000,5,0,dynasrplus,11
1773,3000,5,0,dynasrplus,13
1774,3000,5,0,dynasrplus,15
1775,3000,5,0,pssr,7
1776,3000,5,0,pssr,9
1777,3000,5,0,pssr,11
1778,3000,5,0,pssr,13
1779,3000,5,0,pssr,15
1780,3000,5,0,mpssr,7
1781,3000,5,0,mpssr,9
1782,3000,5,0,mpssr,11
1783,3000,5,0,mpssr,13
1784,3000,5,0,mpssr,15
1785,3000,5,1,dynaq,7
1786,3000,5,1,dynaq,9
1787,3000,5,1,dynaq,11
1788,3000,5,1,dynaq,13
1789,3000,5,1,dynaq,15
1790,3000,5,1,dynaqplus,7
1791,3000,5,1,dynaqplus,9
1792,3000,5,1,dynaqplus,11
1793,3000,5,1,dynaqplus,13
1794,3000,5,1,dynaqplus,15
1795,3000,5,1,psq,7
1796,3000,5,1,psq,9
1797,3000,5,1,psq,11
1798,3000,5,1,psq,13
1799,3000,5,1,psq,15
1800,3000,5,1,dynasr,7
1801,3000,5,1,dynasr,9
1802,3000,5,1,dynasr,11
1803,3000,5,1,dynasr,13
1804,3000,5,1,dynasr,15
1805,3000,5,1,dynasrplus,7
1806,3000,5,1,dynasrplus,9
1807,3000,5,1,dynasrplus,11
1808,3000,5,1,dynasrplus,13
1809,3000,5,1,dynasrplus,15
1810,3000,5,1,pssr,7
1811,3000,5,1,pssr,9
1812,3000,5,1,pssr,11
1813,3000,5,1,pssr,13
1814,3000,5,1,pssr,15
1815,3000,5,1,mpssr,7
1816,3000,5,1,mpssr,9
1817,3000,5,1,mpssr,11
1818,3000,5,1,mpssr,13
1819,3000,5,1,mpssr,15
1820,3000,5,2,dynaq,7
1821,3000,5,2,dynaq,9
1822,3000,5,2,dynaq,11
1823,3000,5,2,dynaq,13
1824,3000,5,2,dynaq,15
1825,3000,5,2,dynaqplus,7
1826,3000,5,2,dynaqplus,9
1827,3000,5,2,dynaqplus,11
1828,3000,5,2,dynaqplus,13
1829,3000,5,2,dynaqplus,15
1830,3000,5,2,psq,7
1831,3000,5,2,psq,9
1832,3000,5,2,psq,11
1833,3000,5,2,psq,13
1834,3000,5,2,psq,15
1835,3000,5,2,dynasr,7
1836,3000,5,2,dynasr,9
1837,3000,5,2,dynasr,11
1838,3000,5,2,dynasr,13
1839,3000,5,2,dynasr,15
1840,3000,5,2,dynasrplus,7
1841,3000,5,2,dynasrplus,9
1842,3000,5,2,dynasrplus,11
1843,3000,5,2,dynasrplus,13
1844,3000,5,2,dynasrplus,15
1845,3000,5,2,pssr,7
1846,3000,5,2,pssr,9
1847,3000,5,2,pssr,11
1848,3000,5,2,pssr,13
1849,3000,5,2,pssr,15
1850,3000,5,2,mpssr,7
1851,3000,5,2,mpssr,9
1852,3000,5,2,mpssr,11
1853,3000,5,2,mpssr,13
1854,3000,5,2,mpssr,15
1855,3000,5,3,dynaq,7
1856,3000,5,3,dynaq,9
1857,3000,5,3,dynaq,11
1858,3000,5,3,dynaq,13
1859,3000,5,3,dynaq,15
1860,3000,5,3,dynaqplus,7
1861,3000,5,3,dynaqplus,9
1862,3000,5,3,dynaqplus,11
1863,3000,5,3,dynaqplus,13
1864,3000,5,3,dynaqplus,15
1865,3000,5,3,psq,7
1866,3000,5,3,psq,9
1867,3000,5,3,psq,11
1868,3000,5,3,psq,13
1869,3000,5,3,psq,15
1870,3000,5,3,dynasr,7
1871,3000,5,3,dynasr,9
1872,3000,5,3,dynasr,11
1873,3000,5,3,dynasr,13
1874,3000,5,3,dynasr,15
1875,3000,5,3,dynasrplus,7
1876,3000,5,3,dynasrplus,9
1877,3000,5,3,dynasrplus,11
1878,3000,5,3,dynasrplus,13
1879,3000,5,3,dynasrplus,15
1880,3000,5,3,pssr,7
1881,3000,5,3,pssr,9
1882,3000,5,3,pssr,11
1883,3000,5,3,pssr,13
1884,3000,5,3,pssr,15
1885,3000,5,3,mpssr,7
1886,3000,5,3,mpssr,9
1887,3000,5,3,mpssr,11
1888,3000,5,3,mpssr,13
1889,3000,5,3,mpssr,15
1890,3000,5,4,dynaq,7
1891,3000,5,4,dynaq,9
1892,3000,5,4,dynaq,11
1893,3000,5,4,dynaq,13
1894,3000,5,4,dynaq,15
1895,3000,5,4,dynaqplus,7
1896,3000,5,4,dynaqplus,9
1897,3000,5,4,dynaqplus,11
1898,3000,5,4,dynaqplus,13
1899,3000,5,4,dynaqplus,15
1900,3000,5,4,psq,7
1901,3000,5,4,psq,9
1902,3000,5,4,psq,11
1903,3000,5,4,psq,13
1904,3000,5,4,psq,15
1905,3000,5,4,dynasr,7
1906,3000,5,4,dynasr,9
1907,3000,5,4,dynasr,11
1908,3000,5,4,dynasr,13
1909,3000,5,4,dynasr,15
1910,3000,5,4,dynasrplus,7
1911,3000,5,4,dynasrplus,9
1912,3000,5,4,dynasrplus,11
1913,3000,5,4,dynasrplus,13
1914,3000,5,4,dynasrplus,15
1915,3000,5,4,pssr,7
1916,3000,5,4,pssr,9
1917,3000,5,4,pssr,11
1918,3000,5,4,pssr,13
1919,3000,5,4,pssr,15
1920,3000,5,4,mpssr,7
1921,3000,5,4,mpssr,9
1922,3000,5,4,mpssr,11
1923,3000,5,4,mpssr,13
1924,3000,5,4,mpssr,15
1925,3000,5,5,dynaq,7
1926,3000,5,5,dynaq,9
1927,3000,5,5,dynaq,11
1928,3000,5,5,dynaq,13
1929,3000,5,5,dynaq,15
1930,3000,5,5,dynaqplus,7
1931,3000,5,5,dynaqplus,9
1932,3000,5,5,dynaqplus,11
1933,3000,5,5,dynaqplus,13
1934,3000,5,5,dynaqplus,15
1935,3000,5,5,psq,7
1936,3000,5,5,psq,9
1937,3000,5,5,psq,11
1938,3000,5,5,psq,13
1939,3000,5,5,psq,15
1940,3000,5,5,dynasr,7
1941,3000,5,5,dynasr,9
1942,3000,5,5,dynasr,11
1943,3000,5,5,dynasr,13
1944,3000,5,5,dynasr,15
1945,3000,5,5,dynasrplus,7
1946,3000,5,5,dynasrplus,9
1947,3000,5,5,dynasrplus,11
1948,3000,5,5,dynasrplus,13
1949,3000,5,5,dynasrplus,15
1950,3000,5,5,pssr,7
1951,3000,5,5,pssr,9
1952,3000,5,5,pssr,11
1953,3000,5,5,pssr,13
1954,3000,5,5,pssr,15
1955,3000,5,5,mpssr,7
1956,3000,5,5,mpssr,9
1957,3000,5,5,mpssr,11
1958,3000,5,5,mpssr,13
1959,3000,5,5,mpssr,15
1960,3000,5,6,dynaq,7
1961,3000,5,6,dynaq,9
1962,3000,5,6,dynaq,11
1963,3000,5,6,dynaq,13
1964,3000,5,6,dynaq,15
1965,3000,5,6,dynaqplus,7
1966,3000,5,6,dynaqplus,9
1967,3000,5,6,dynaqplus,11
1968,3000,5,6,dynaqplus,13
1969,3000,5,6,dynaqplus,15
1970,3000,5,6,psq,7
1971,3000,5,6,psq,9
1972,3000,5,6,psq,11
1973,3000,5,6,psq,13
1974,3000,5,6,psq,15
1975,3000,5,6,dynasr,7
1976,3000,5,6,dynasr,9
1977,3000,5,6,dynasr,11
1978,3000,5,6,dynasr,13
1979,3000,5,6,dynasr,15
1980,3000,5,6,dynasrplus,7
1981,3000,5,6,dynasrplus,9
1982,3000,5,6,dynasrplus,11
1983,3000,5,6,dynasrplus,13
1984,3000,5,6,dynasrplus,15
1985,3000,5,6,pssr,7
1986,3000,5,6,pssr,9
1987,3000,5,6,pssr,11
1988,3000,5,6,pssr,13
1989,3000,5,6,pssr,15
1990,3000,5,6,mpssr,7
1991,3000,5,6,mpssr,9
1992,3000,5,6,mpssr,11
1993,3000,5,6,mpssr,13
1994,3000,5,6,mpssr,15
1995,3000,5,7,dynaq,7
1996,3000,5,7,dynaq,9
1997,3000,5,7,dynaq,11
1998,3000,5,7,dynaq,13
1999,3000,5,7,dynaq,15
2000,3000,5,7,dynaqplus,7
2001,3000,5,7,dynaqplus,9
2002,3000,5,7,dynaqplus,11
2003,3000,5,7,dynaqplus,13
2004,3000,5,7,dynaqplus,15
2005,3000,5,7,psq,7
2006,3000,5,7,psq,9
2007,3000,5,7,psq,11
2008,3000,5,7,psq,13
2009,3000,5,7,psq,15
2010,3000,5,7,dynasr,7
2011,3000,5,7,dynasr,9
2012,3000,5,7,dynasr,11
2013,3000,5,7,dynasr,13
2014,3000,5,7,dynasr,15
2015,3000,5,7,dynasrplus,7
2016,3000,5,7,dynasrplus,9
2017,3000,5,7,dynasrplus,11
2018,3000,5,7,dynasrplus,13
2019,3000,5,7,dynasrplus,15
2020,3000,5,7,pssr,7
2021,3000,5,7,pssr,9
2022,3000,5,7,pssr,11
2023,3000,5,7,pssr,13
2024,3000,5,7,pssr,15
2025,3000,5,7,mpssr,7
2026,3000,5,7,mpssr,9
2027,3000,5,7,mpssr,11
2028,3000,5,7,mpssr,13
2029,3000,5,7,mpssr,15
2030,3000,5,8,dynaq,7
2031,3000,5,8,dynaq,9
2032,3000,5,8,dynaq,11
2033,3000,5,8,dynaq,13
2034,3000,5,8,dynaq,15
2035,3000,5,8,dynaqplus,7
2036,3000,5,8,dynaqplus,9
2037,3000,5,8,dynaqplus,11
2038,3000,5,8,dynaqplus,13
2039,3000,5,8,dynaqplus,15
2040,3000,5,8,psq,7
2041,3000,5,8,psq,9
2042,3000,5,8,psq,11
2043,3000,5,8,psq,13
2044,3000,5,8,psq,15
2045,3000,5,8,dynasr,7
2046,3000,5,8,dynasr,9
2047,3000,5,8,dynasr,11
2048,3000,5,8,dynasr,13
2049,3000,5,8,dynasr,15
2050,3000,5,8,dynasrplus,7
2051,3000,5,8,dynasrplus,9
2052,3000,5,8,dynasrplus,11
2053,3000,5,8,dynasrplus,13
2054,3000,5,8,dynasrplus,15
2055,3000,5,8,pssr,7
2056,3000,5,8,pssr,9
2057,3000,5,8,pssr,11
2058,3000,5,8,pssr,13
2059,3000,5,8,pssr,15
2060,3000,5,8,mpssr,7
2061,3000,5,8,mpssr,9
2062,3000,5,8,mpssr,11
2063,3000,5,8,mpssr,13
2064,3000,5,8,mpssr,15
2065,3000,5,9,dynaq,7
2066,3000,5,9,dynaq,9
2067,3000,5,9,dynaq,11
2068,3000,5,9,dynaq,13
2069,3000,5,9,dynaq,15
2070,3000,5,9,dynaqplus,7
2071,3000,5,9,dynaqplus,9
2072,3000,5,9,dynaqplus,11
2073,3000,5,9,dynaqplus,13
2074,3000,5,9,dynaqplus,15
2075,3000,5,9,psq,7
2076,3000,5,9,psq,9
2077,3000,5,9,psq,11
2078,3000,5,9,psq,13
2079,3000,5,9,psq,15
2080,3000,5,9,dynasr,7
2081,3000,5,9,dynasr,9
2082,3000,5,9,dynasr,11
2083,3000,5,9,dynasr,13
2084,3000,5,9,dynasr,15
2085,3000,5,9,dynasrplus,7
2086,3000,5,9,dynasrplus,9
2087,3000,5,9,dynasrplus,11
2088,3000,5,9,dynasrplus,13
2089,3000,5,9,dynasrplus,15
2090,3000,5,9,pssr,7
2091,3000,5,9,pssr,9
2092,3000,5,9,pssr,11
2093,3000,5,9,pssr,13
2094,3000,5,9,pssr,15
2095,3000,5,9,mpssr,7
2096,3000,5,9,mpssr,9
2097,3000,5,9,mpssr,11
2098,3000,5,9,mpssr,13
2099,3000,5,9,mpssr,15
2100,10000,5,0,dynaq,7
2101,10000,5,0,dynaq,9
2102,10000,5,0,dynaq,11
2103,10000,5,0,dynaq,13
2104,10000,5,0,dynaq,15
2105,10000,5,0,dynaqplus,7
2106,10000,5,0,dynaqplus,9
2107,10000,5,0,dynaqplus,11
2108,10000,5,0,dynaqplus,13
2109,10000,5,0,dynaqplus,15
2110,10000,5,0,psq,7
2111,10000,5,0,psq,9
2112,10000,5,0,psq,11
2113,10000,5,0,psq,13
2114,10000,5,0,psq,15
2115,10000,5,0,dynasr,7
2116,10000,5,0,dynasr,9
2117,10000,5,0,dynasr,11
2118,10000,5,0,dynasr,13
2119,10000,5,0,dynasr,15
2120,10000,5,0,dynasrplus,7
2121,10000,5,0,dynasrplus,9
2122,10000,5,0,dynasrplus,11
2123,10000,5,0,dynasrplus,13
2124,10000,5,0,dynasrplus,15
2125,10000,5,0,pssr,7
2126,10000,5,0,pssr,9
2127,10000,5,0,pssr,11
2128,10000,5,0,pssr,13
2129,10000,5,0,pssr,15
2130,10000,5,0,mpssr,7
2131,10000,5,0,mpssr,9
2132,10000,5,0,mpssr,11
2133,10000,5,0,mpssr,13
2134,10000,5,0,mpssr,15
2135,10000,5,1,dynaq,7
2136,10000,5,1,dynaq,9
2137,10000,5,1,dynaq,11
2138,10000,5,1,dynaq,13
2139,10000,5,1,dynaq,15
2140,10000,5,1,dynaqplus,7
2141,10000,5,1,dynaqplus,9
2142,10000,5,1,dynaqplus,11
2143,10000,5,1,dynaqplus,13
2144,10000,5,1,dynaqplus,15
2145,10000,5,1,psq,7
2146,10000,5,1,psq,9
2147,10000,5,1,psq,11
2148,10000,5,1,psq,13
2149,10000,5,1,psq,15
2150,10000,5,1,dynasr,7
2151,10000,5,1,dynasr,9
2152,10000,5,1,dynasr,11
2153,10000,5,1,dynasr,13
2154,10000,5,1,dynasr,15
2155,10000,5,1,dynasrplus,7
2156,10000,5,1,dynasrplus,9
2157,10000,5,1,dynasrplus,11
2158,10000,5,1,dynasrplus,13
2159,10000,5,1,dynasrplus,15
2160,10000,5,1,pssr,7
2161,10000,5,1,pssr,9
2162,10000,5,1,pssr,11
2163,10000,5,1,pssr,13
2164,10000,5,1,pssr,15
2165,10000,5,1,mpssr,7
2166,10000,5,1,mpssr,9
2167,10000,5,1,mpssr,11
2168,10000,5,1,mpssr,13
2169,10000,5,1,mpssr,15
2170,10000,5,2,dynaq,7
2171,10000,5,2,dynaq,9
2172,10000,5,2,dynaq,11
2173,10000,5,2,dynaq,13
2174,10000,5,2,dynaq,15
2175,10000,5,2,dynaqplus,7
2176,10000,5,2,dynaqplus,9
2177,10000,5,2,dynaqplus,11
2178,10000,5,2,dynaqplus,13
2179,10000,5,2,dynaqplus,15
2180,10000,5,2,psq,7
2181,10000,5,2,psq,9
2182,10000,5,2,psq,11
2183,10000,5,2,psq,13
2184,10000,5,2,psq,15
2185,10000,5,2,dynasr,7
2186,10000,5,2,dynasr,9
2187,10000,5,2,dynasr,11
2188,10000,5,2,dynasr,13
2189,10000,5,2,dynasr,15
2190,10000,5,2,dynasrplus,7
2191,10000,5,2,dynasrplus,9
2192,10000,5,2,dynasrplus,11
2193,10000,5,2,dynasrplus,13
2194,10000,5,2,dynasrplus,15
2195,10000,5,2,pssr,7
2196,10000,5,2,pssr,9
2197,10000,5,2,pssr,11
2198,10000,5,2,pssr,13
2199,10000,5,2,pssr,15
2200,10000,5,2,mpssr,7
2201,10000,5,2,mpssr,9
2202,10000,5,2,mpssr,11
2203,10000,5,2,mpssr,13
2204,10000,5,2,mpssr,15
2205,10000,5,3,dynaq,7
2206,10000,5,3,dynaq,9
2207,10000,5,3,dynaq,11
2208,10000,5,3,dynaq,13
2209,10000,5,3,dynaq,15
2210,10000,5,3,dynaqplus,7
2211,10000,5,3,dynaqplus,9
2212,10000,5,3,dynaqplus,11
2213,10000,5,3,dynaqplus,13
2214,10000,5,3,dynaqplus,15
2215,10000,5,3,psq,7
2216,10000,5,3,psq,9
2217,10000,5,3,psq,11
2218,10000,5,3,psq,13
2219,10000,5,3,psq,15
2220,10000,5,3,dynasr,7
2221,10000,5,3,dynasr,9
2222,10000,5,3,dynasr,11
2223,10000,5,3,dynasr,13
2224,10000,5,3,dynasr,15
2225,10000,5,3,dynasrplus,7
2226,10000,5,3,dynasrplus,9
2227,10000,5,3,dynasrplus,11
2228,10000,5,3,dynasrplus,13
2229,10000,5,3,dynasrplus,15
2230,10000,5,3,pssr,7
2231,10000,5,3,pssr,9
2232,10000,5,3,pssr,11
2233,10000,5,3,pssr,13
2234,10000,5,3,pssr,15
2235,10000,5,3,mpssr,7
2236,10000,5,3,mpssr,9
2237,10000,5,3,mpssr,11
2238,10000,5,3,mpssr,13
2239,10000,5,3,mpssr,15
2240,10000,5,4,dynaq,7
2241,10000,5,4,dynaq,9
2242,10000,5,4,dynaq,11
2243,10000,5,4,dynaq,13
2244,10000,5,4,dynaq,15
2245,10000,5,4,dynaqplus,7
2246,10000,5,4,dynaqplus,9
2247,10000,5,4,dynaqplus,11
2248,10000,5,4,dynaqplus,13
2249,10000,5,4,dynaqplus,15
2250,10000,5,4,psq,7
2251,10000,5,4,psq,9
2252,10000,5,4,psq,11
2253,10000,5,4,psq,13
2254,10000,5,4,psq,15
2255,10000,5,4,dynasr,7
2256,10000,5,4,dynasr,9
2257,10000,5,4,dynasr,11
2258,10000,5,4,dynasr,13
2259,10000,5,4,dynasr,15
2260,10000,5,4,dynasrplus,7
2261,10000,5,4,dynasrplus,9
2262,10000,5,4,dynasrplus,11
2263,10000,5,4,dynasrplus,13
2264,10000,5,4,dynasrplus,15
2265,10000,5,4,pssr,7
2266,10000,5,4,pssr,9
2267,10000,5,4,pssr,11
2268,10000,5,4,pssr,13
2269,10000,5,4,pssr,15
2270,10000,5,4,mpssr,7
2271,10000,5,4,mpssr,9
2272,10000,5,4,mpssr,11
2273,10000,5,4,mpssr,13
2274,10000,5,4,mpssr,15
2275,10000,5,5,dynaq,7
2276,10000,5,5,dynaq,9
2277,10000,5,5,dynaq,11
2278,10000,5,5,dynaq,13
2279,10000,5,5,dynaq,15
2280,10000,5,5,dynaqplus,7
2281,10000,5,5,dynaqplus,9
2282,10000,5,5,dynaqplus,11
2283,10000,5,5,dynaqplus,13
2284,10000,5,5,dynaqplus,15
2285,10000,5,5,psq,7
2286,10000,5,5,psq,9
2287,10000,5,5,psq,11
2288,10000,5,5,psq,13
2289,10000,5,5,psq,15
2290,10000,5,5,dynasr,7
2291,10000,5,5,dynasr,9
2292,10000,5,5,dynasr,11
2293,10000,5,5,dynasr,13
2294,10000,5,5,dynasr,15
2295,10000,5,5,dynasrplus,7
2296,10000,5,5,dynasrplus,9
2297,10000,5,5,dynasrplus,11
2298,10000,5,5,dynasrplus,13
2299,10000,5,5,dynasrplus,15
2300,10000,5,5,pssr,7
2301,10000,5,5,pssr,9
2302,10000,5,5,pssr,11
2303,10000,5,5,pssr,13
2304,10000,5,5,pssr,15
2305,10000,5,5,mpssr,7
2306,10000,5,5,mpssr,9
2307,10000,5,5,mpssr,11
2308,10000,5,5,mpssr,13
2309,10000,5,5,mpssr,15
2310,10000,5,6,dynaq,7
2311,10000,5,6,dynaq,9
2312,10000,5,6,dynaq,11
2313,10000,5,6,dynaq,13
2314,10000,5,6,dynaq,15
2315,10000,5,6,dynaqplus,7
2316,10000,5,6,dynaqplus,9
2317,10000,5,6,dynaqplus,11
2318,10000,5,6,dynaqplus,13
2319,10000,5,6,dynaqplus,15
2320,10000,5,6,psq,7
2321,10000,5,6,psq,9
2322,10000,5,6,psq,11
2323,10000,5,6,psq,13
2324,10000,5,6,psq,15
2325,10000,5,6,dynasr,7
2326,10000,5,6,dynasr,9
2327,10000,5,6,dynasr,11
2328,10000,5,6,dynasr,13
2329,10000,5,6,dynasr,15
2330,10000,5,6,dynasrplus,7
2331,10000,5,6,dynasrplus,9
2332,10000,5,6,dynasrplus,11
2333,10000,5,6,dynasrplus,13
2334,10000,5,6,dynasrplus,15
2335,10000,5,6,pssr,7
2336,10000,5,6,pssr,9
2337,10000,5,6,pssr,11
2338,10000,5,6,pssr,13
2339,10000,5,6,pssr,15
2340,10000,5,6,mpssr,7
2341,10000,5,6,mpssr,9
2342,10000,5,6,mpssr,11
2343,10000,5,6,mpssr,13
2344,10000,5,6,mpssr,15
2345,10000,5,7,dynaq,7
2346,10000,5,7,dynaq,9
2347,10000,5,7,dynaq,11
2348,10000,5,7,dynaq,13
2349,10000,5,7,dynaq,15
2350,10000,5,7,dynaqplus,7
2351,10000,5,7,dynaqplus,9
2352,10000,5,7,dynaqplus,11
2353,10000,5,7,dynaqplus,13
2354,10000,5,7,dynaqplus,15
2355,10000,5,7,psq,7
2356,10000,5,7,psq,9
2357,10000,5,7,psq,11
2358,10000,5,7,psq,13
2359,10000,5,7,psq,15
2360,10000,5,7,dynasr,7
2361,10000,5,7,dynasr,9
2362,10000,5,7,dynasr,11
2363,10000,5,7,dynasr,13
2364,10000,5,7,dynasr,15
2365,10000,5,7,dynasrplus,7
2366,10000,5,7,dynasrplus,9
2367,10000,5,7,dynasrplus,11
2368,10000,5,7,dynasrplus,13
2369,10000,5,7,dynasrplus,15
2370,10000,5,7,pssr,7
2371,10000,5,7,pssr,9
2372,10000,5,7,pssr,11
2373,10000,5,7,pssr,13
2374,10000,5,7,pssr,15
2375,10000,5,7,mpssr,7
2376,10000,5,7,mpssr,9
2377,10000,5,7,mpssr,11
2378,10000,5,7,mpssr,13
2379,10000,5,7,mpssr,15
2380,10000,5,8,dynaq,7
2381,10000,5,8,dynaq,9
2382,10000,5,8,dynaq,11
2383,10000,5,8,dynaq,13
2384,10000,5,8,dynaq,15
2385,10000,5,8,dynaqplus,7
2386,10000,5,8,dynaqplus,9
2387,10000,5,8,dynaqplus,11
2388,10000,5,8,dynaqplus,13
2389,10000,5,8,dynaqplus,15
2390,10000,5,8,psq,7
2391,10000,5,8,psq,9
2392,10000,5,8,psq,11
2393,10000,5,8,psq,13
2394,10000,5,8,psq,15
2395,10000,5,8,dynasr,7
2396,10000,5,8,dynasr,9
2397,10000,5,8,dynasr,11
2398,10000,5,8,dynasr,13
2399,10000,5,8,dynasr,15
2400,10000,5,8,dynasrplus,7
2401,10000,5,8,dynasrplus,9
2402,10000,5,8,dynasrplus,11
2403,10000,5,8,dynasrplus,13
2404,10000,5,8,dynasrplus,15
2405,10000,5,8,pssr,7
2406,10000,5,8,pssr,9
2407,10000,5,8,pssr,11
2408,10000,5,8,pssr,13
2409,10000,5,8,pssr,15
2410,10000,5,8,mpssr,7
2411,10000,5,8,mpssr,9
2412,10000,5,8,mpssr,11
2413,10000,5,8,mpssr,13
2414,10000,5,8,mpssr,15
2415,10000,5,9,dynaq,7
2416,10000,5,9,dynaq,9
2417,10000,5,9,dynaq,11
2418,10000,5,9,dynaq,13
2419,10000,5,9,dynaq,15
2420,10000,5,9,dynaqplus,7
2421,10000,5,9,dynaqplus,9
2422,10000,5,9,dynaqplus,11
2423,10000,5,9,dynaqplus,13
2424,10000,5,9,dynaqplus,15
2425,10000,5,9,psq,7
2426,10000,5,9,psq,9
2427,10000,5,9,psq,11
2428,10000,5,9,psq,13
2429,10000,5,9,psq,15
2430,10000,5,9,dynasr,7
2431,10000,5,9,dynasr,9
2432,10000,5,9,dynasr,11
2433,10000,5,9,dynasr,13
2434,10000,5,9,dynasr,15
2435,10000,5,9,dynasrplus,7
2436,10000,5,9,dynasrplus,9
2437,10000,5,9,dynasrplus,11
2438,10000,5,9,dynasrplus,13
2439,10000,5,9,dynasrplus,15
2440,10000,5,9,pssr,7
2441,10000,5,9,pssr,9
2442,10000,5,9,pssr,11
2443,10000,5,9,pssr,13
2444,10000,5,9,pssr,15
2445,10000,5,9,mpssr,7
2446,10000,5,9,mpssr,9
2447,10000,5,9,mpssr,11
2448,10000,5,9,mpssr,13
2449,10000,5,9,mpssr,15
