,num_recall,beta,seed,agent,grid_size
1808,100,5,0,dynaq,13
1809,100,5,0,dynaq,15
1810,100,5,0,dynaqplus,7
1811,100,5,0,dynaqplus,9
1812,100,5,0,dynaqplus,11
1813,100,5,0,dynaqplus,13
1814,100,5,0,dynaqplus,15
1815,100,5,0,psq,7
1816,100,5,0,psq,9
1817,100,5,0,psq,11
1818,100,5,0,psq,13
1819,100,5,0,psq,15
1820,100,5,0,tdsr,7
1821,100,5,0,tdsr,9
1822,100,5,0,tdsr,11
1823,100,5,0,tdsr,13
1824,100,5,0,tdsr,15
1825,100,5,0,dynasr,7
1826,100,5,0,dynasr,9
1827,100,5,0,dynasr,11
1828,100,5,0,dynasr,13
1829,100,5,0,dynasr,15
1830,100,5,0,dynasrplus,7
1831,100,5,0,dynasrplus,9
1832,100,5,0,dynasrplus,11
1833,100,5,0,dynasrplus,13
1834,100,5,0,dynasrplus,15
1835,100,5,0,pssr,7
1836,100,5,0,pssr,9
1837,100,5,0,pssr,11
1838,100,5,0,pssr,13
1839,100,5,0,pssr,15
1840,100,5,0,mpssr,7
1841,100,5,0,mpssr,9
1842,100,5,0,mpssr,11
1843,100,5,0,mpssr,13
1844,100,5,0,mpssr,15
1845,100,5,1,tdq,7
1846,100,5,1,tdq,9
1847,100,5,1,tdq,11
1848,100,5,1,tdq,13
1849,100,5,1,tdq,15
1850,100,5,1,dynaq,7
1851,100,5,1,dynaq,9
1852,100,5,1,dynaq,11
1853,100,5,1,dynaq,13
1854,100,5,1,dynaq,15
1855,100,5,1,dynaqplus,7
1856,100,5,1,dynaqplus,9
1857,100,5,1,dynaqplus,11
1858,100,5,1,dynaqplus,13
1859,100,5,1,dynaqplus,15
1860,100,5,1,psq,7
1861,100,5,1,psq,9
1862,100,5,1,psq,11
1863,100,5,1,psq,13
1864,100,5,1,psq,15
1865,100,5,1,tdsr,7
1866,100,5,1,tdsr,9
1867,100,5,1,tdsr,11
1868,100,5,1,tdsr,13
1869,100,5,1,tdsr,15
1870,100,5,1,dynasr,7
1871,100,5,1,dynasr,9
1872,100,5,1,dynasr,11
1873,100,5,1,dynasr,13
1874,100,5,1,dynasr,15
1875,100,5,1,dynasrplus,7
1876,100,5,1,dynasrplus,9
1877,100,5,1,dynasrplus,11
1878,100,5,1,dynasrplus,13
1879,100,5,1,dynasrplus,15
1880,100,5,1,pssr,7
1881,100,5,1,pssr,9
1882,100,5,1,pssr,11
1883,100,5,1,pssr,13
1884,100,5,1,pssr,15
1885,100,5,1,mpssr,7
1886,100,5,1,mpssr,9
1887,100,5,1,mpssr,11
1888,100,5,1,mpssr,13
1889,100,5,1,mpssr,15
1890,100,5,2,tdq,7
1891,100,5,2,tdq,9
1892,100,5,2,tdq,11
1893,100,5,2,tdq,13
1894,100,5,2,tdq,15
1895,100,5,2,dynaq,7
1896,100,5,2,dynaq,9
1897,100,5,2,dynaq,11
1898,100,5,2,dynaq,13
1899,100,5,2,dynaq,15
1900,100,5,2,dynaqplus,7
1901,100,5,2,dynaqplus,9
1902,100,5,2,dynaqplus,11
1903,100,5,2,dynaqplus,13
1904,100,5,2,dynaqplus,15
1905,100,5,2,psq,7
1906,100,5,2,psq,9
1907,100,5,2,psq,11
1908,100,5,2,psq,13
1909,100,5,2,psq,15
1910,100,5,2,tdsr,7
1911,100,5,2,tdsr,9
1912,100,5,2,tdsr,11
1913,100,5,2,tdsr,13
1914,100,5,2,tdsr,15
1915,100,5,2,dynasr,7
1916,100,5,2,dynasr,9
1917,100,5,2,dynasr,11
1918,100,5,2,dynasr,13
1919,100,5,2,dynasr,15
1920,100,5,2,dynasrplus,7
1921,100,5,2,dynasrplus,9
1922,100,5,2,dynasrplus,11
1923,100,5,2,dynasrplus,13
1924,100,5,2,dynasrplus,15
1925,100,5,2,pssr,7
1926,100,5,2,pssr,9
1927,100,5,2,pssr,11
1928,100,5,2,pssr,13
1929,100,5,2,pssr,15
1930,100,5,2,mpssr,7
1931,100,5,2,mpssr,9
1932,100,5,2,mpssr,11
1933,100,5,2,mpssr,13
1934,100,5,2,mpssr,15
1935,100,5,3,tdq,7
1936,100,5,3,tdq,9
1937,100,5,3,tdq,11
1938,100,5,3,tdq,13
1939,100,5,3,tdq,15
1940,100,5,3,dynaq,7
1941,100,5,3,dynaq,9
1942,100,5,3,dynaq,11
1943,100,5,3,dynaq,13
1944,100,5,3,dynaq,15
1945,100,5,3,dynaqplus,7
1946,100,5,3,dynaqplus,9
1947,100,5,3,dynaqplus,11
1948,100,5,3,dynaqplus,13
1949,100,5,3,dynaqplus,15
1950,100,5,3,psq,7
1951,100,5,3,psq,9
1952,100,5,3,psq,11
1953,100,5,3,psq,13
1954,100,5,3,psq,15
1955,100,5,3,tdsr,7
1956,100,5,3,tdsr,9
1957,100,5,3,tdsr,11
1958,100,5,3,tdsr,13
1959,100,5,3,tdsr,15
1960,100,5,3,dynasr,7
1961,100,5,3,dynasr,9
1962,100,5,3,dynasr,11
1963,100,5,3,dynasr,13
1964,100,5,3,dynasr,15
1965,100,5,3,dynasrplus,7
1966,100,5,3,dynasrplus,9
1967,100,5,3,dynasrplus,11
1968,100,5,3,dynasrplus,13
1969,100,5,3,dynasrplus,15
1970,100,5,3,pssr,7
1971,100,5,3,pssr,9
1972,100,5,3,pssr,11
1973,100,5,3,pssr,13
1974,100,5,3,pssr,15
1975,100,5,3,mpssr,7
1976,100,5,3,mpssr,9
1977,100,5,3,mpssr,11
1978,100,5,3,mpssr,13
1979,100,5,3,mpssr,15
1980,100,5,4,tdq,7
1981,100,5,4,tdq,9
1982,100,5,4,tdq,11
1983,100,5,4,tdq,13
1984,100,5,4,tdq,15
1985,100,5,4,dynaq,7
1986,100,5,4,dynaq,9
1987,100,5,4,dynaq,11
1988,100,5,4,dynaq,13
1989,100,5,4,dynaq,15
1990,100,5,4,dynaqplus,7
1991,100,5,4,dynaqplus,9
1992,100,5,4,dynaqplus,11
1993,100,5,4,dynaqplus,13
1994,100,5,4,dynaqplus,15
1995,100,5,4,psq,7
1996,100,5,4,psq,9
1997,100,5,4,psq,11
1998,100,5,4,psq,13
1999,100,5,4,psq,15
2000,100,5,4,tdsr,7
2001,100,5,4,tdsr,9
2002,100,5,4,tdsr,11
2003,100,5,4,tdsr,13
2004,100,5,4,tdsr,15
2005,100,5,4,dynasr,7
2006,100,5,4,dynasr,9
2007,100,5,4,dynasr,11
2008,100,5,4,dynasr,13
2009,100,5,4,dynasr,15
2010,100,5,4,dynasrplus,7
2011,100,5,4,dynasrplus,9
2012,100,5,4,dynasrplus,11
2013,100,5,4,dynasrplus,13
2014,100,5,4,dynasrplus,15
2015,100,5,4,pssr,7
2016,100,5,4,pssr,9
2017,100,5,4,pssr,11
2018,100,5,4,pssr,13
2019,100,5,4,pssr,15
2020,100,5,4,mpssr,7
2021,100,5,4,mpssr,9
2022,100,5,4,mpssr,11
2023,100,5,4,mpssr,13
2024,100,5,4,mpssr,15
2025,100,5,5,tdq,7
2026,100,5,5,tdq,9
2027,100,5,5,tdq,11
2028,100,5,5,tdq,13
2029,100,5,5,tdq,15
2030,100,5,5,dynaq,7
2031,100,5,5,dynaq,9
2032,100,5,5,dynaq,11
2033,100,5,5,dynaq,13
2034,100,5,5,dynaq,15
2035,100,5,5,dynaqplus,7
2036,100,5,5,dynaqplus,9
2037,100,5,5,dynaqplus,11
2038,100,5,5,dynaqplus,13
2039,100,5,5,dynaqplus,15
2040,100,5,5,psq,7
2041,100,5,5,psq,9
2042,100,5,5,psq,11
2043,100,5,5,psq,13
2044,100,5,5,psq,15
2045,100,5,5,tdsr,7
2046,100,5,5,tdsr,9
2047,100,5,5,tdsr,11
2048,100,5,5,tdsr,13
2049,100,5,5,tdsr,15
2050,100,5,5,dynasr,7
2051,100,5,5,dynasr,9
2052,100,5,5,dynasr,11
2053,100,5,5,dynasr,13
2054,100,5,5,dynasr,15
2055,100,5,5,dynasrplus,7
2056,100,5,5,dynasrplus,9
2057,100,5,5,dynasrplus,11
2058,100,5,5,dynasrplus,13
2059,100,5,5,dynasrplus,15
2060,100,5,5,pssr,7
2061,100,5,5,pssr,9
2062,100,5,5,pssr,11
2063,100,5,5,pssr,13
2064,100,5,5,pssr,15
2065,100,5,5,mpssr,7
2066,100,5,5,mpssr,9
2067,100,5,5,mpssr,11
2068,100,5,5,mpssr,13
2069,100,5,5,mpssr,15
2070,100,5,6,tdq,7
2071,100,5,6,tdq,9
2072,100,5,6,tdq,11
2073,100,5,6,tdq,13
2074,100,5,6,tdq,15
2075,100,5,6,dynaq,7
2076,100,5,6,dynaq,9
2077,100,5,6,dynaq,11
2078,100,5,6,dynaq,13
2079,100,5,6,dynaq,15
2080,100,5,6,dynaqplus,7
2081,100,5,6,dynaqplus,9
2082,100,5,6,dynaqplus,11
2083,100,5,6,dynaqplus,13
2084,100,5,6,dynaqplus,15
2085,100,5,6,psq,7
2086,100,5,6,psq,9
2087,100,5,6,psq,11
2088,100,5,6,psq,13
2089,100,5,6,psq,15
2090,100,5,6,tdsr,7
2091,100,5,6,tdsr,9
2092,100,5,6,tdsr,11
2093,100,5,6,tdsr,13
2094,100,5,6,tdsr,15
2095,100,5,6,dynasr,7
2096,100,5,6,dynasr,9
2097,100,5,6,dynasr,11
2098,100,5,6,dynasr,13
2099,100,5,6,dynasr,15
2100,100,5,6,dynasrplus,7
2101,100,5,6,dynasrplus,9
2102,100,5,6,dynasrplus,11
2103,100,5,6,dynasrplus,13
2104,100,5,6,dynasrplus,15
2105,100,5,6,pssr,7
2106,100,5,6,pssr,9
2107,100,5,6,pssr,11
2108,100,5,6,pssr,13
2109,100,5,6,pssr,15
2110,100,5,6,mpssr,7
2111,100,5,6,mpssr,9
2112,100,5,6,mpssr,11
2113,100,5,6,mpssr,13
2114,100,5,6,mpssr,15
2115,100,5,7,tdq,7
2116,100,5,7,tdq,9
2117,100,5,7,tdq,11
2118,100,5,7,tdq,13
2119,100,5,7,tdq,15
2120,100,5,7,dynaq,7
2121,100,5,7,dynaq,9
2122,100,5,7,dynaq,11
2123,100,5,7,dynaq,13
2124,100,5,7,dynaq,15
2125,100,5,7,dynaqplus,7
2126,100,5,7,dynaqplus,9
2127,100,5,7,dynaqplus,11
2128,100,5,7,dynaqplus,13
2129,100,5,7,dynaqplus,15
2130,100,5,7,psq,7
2131,100,5,7,psq,9
2132,100,5,7,psq,11
2133,100,5,7,psq,13
2134,100,5,7,psq,15
2135,100,5,7,tdsr,7
2136,100,5,7,tdsr,9
2137,100,5,7,tdsr,11
2138,100,5,7,tdsr,13
2139,100,5,7,tdsr,15
2140,100,5,7,dynasr,7
2141,100,5,7,dynasr,9
2142,100,5,7,dynasr,11
2143,100,5,7,dynasr,13
2144,100,5,7,dynasr,15
2145,100,5,7,dynasrplus,7
2146,100,5,7,dynasrplus,9
2147,100,5,7,dynasrplus,11
2148,100,5,7,dynasrplus,13
2149,100,5,7,dynasrplus,15
2150,100,5,7,pssr,7
2151,100,5,7,pssr,9
2152,100,5,7,pssr,11
2153,100,5,7,pssr,13
2154,100,5,7,pssr,15
2155,100,5,7,mpssr,7
2156,100,5,7,mpssr,9
2157,100,5,7,mpssr,11
2158,100,5,7,mpssr,13
2159,100,5,7,mpssr,15
2160,100,5,8,tdq,7
2161,100,5,8,tdq,9
2162,100,5,8,tdq,11
2163,100,5,8,tdq,13
2164,100,5,8,tdq,15
2165,100,5,8,dynaq,7
2166,100,5,8,dynaq,9
2167,100,5,8,dynaq,11
2168,100,5,8,dynaq,13
2169,100,5,8,dynaq,15
2170,100,5,8,dynaqplus,7
2171,100,5,8,dynaqplus,9
2172,100,5,8,dynaqplus,11
2173,100,5,8,dynaqplus,13
2174,100,5,8,dynaqplus,15
2175,100,5,8,psq,7
2176,100,5,8,psq,9
2177,100,5,8,psq,11
2178,100,5,8,psq,13
2179,100,5,8,psq,15
2180,100,5,8,tdsr,7
2181,100,5,8,tdsr,9
2182,100,5,8,tdsr,11
2183,100,5,8,tdsr,13
2184,100,5,8,tdsr,15
2185,100,5,8,dynasr,7
2186,100,5,8,dynasr,9
2187,100,5,8,dynasr,11
2188,100,5,8,dynasr,13
2189,100,5,8,dynasr,15
2190,100,5,8,dynasrplus,7
2191,100,5,8,dynasrplus,9
2192,100,5,8,dynasrplus,11
2193,100,5,8,dynasrplus,13
2194,100,5,8,dynasrplus,15
2195,100,5,8,pssr,7
2196,100,5,8,pssr,9
2197,100,5,8,pssr,11
2198,100,5,8,pssr,13
2199,100,5,8,pssr,15
2200,100,5,8,mpssr,7
2201,100,5,8,mpssr,9
2202,100,5,8,mpssr,11
2203,100,5,8,mpssr,13
2204,100,5,8,mpssr,15
2205,100,5,9,tdq,7
2206,100,5,9,tdq,9
2207,100,5,9,tdq,11
2208,100,5,9,tdq,13
2209,100,5,9,tdq,15
2210,100,5,9,dynaq,7
2211,100,5,9,dynaq,9
2212,100,5,9,dynaq,11
2213,100,5,9,dynaq,13
2214,100,5,9,dynaq,15
2215,100,5,9,dynaqplus,7
2216,100,5,9,dynaqplus,9
2217,100,5,9,dynaqplus,11
2218,100,5,9,dynaqplus,13
2219,100,5,9,dynaqplus,15
2220,100,5,9,psq,7
2221,100,5,9,psq,9
2222,100,5,9,psq,11
2223,100,5,9,psq,13
2224,100,5,9,psq,15
2225,100,5,9,tdsr,7
2226,100,5,9,tdsr,9
2227,100,5,9,tdsr,11
2228,100,5,9,tdsr,13
2229,100,5,9,tdsr,15
2230,100,5,9,dynasr,7
2231,100,5,9,dynasr,9
2232,100,5,9,dynasr,11
2233,100,5,9,dynasr,13
2234,100,5,9,dynasr,15
2235,100,5,9,dynasrplus,7
2236,100,5,9,dynasrplus,9
2237,100,5,9,dynasrplus,11
2238,100,5,9,dynasrplus,13
2239,100,5,9,dynasrplus,15
2240,100,5,9,pssr,7
2241,100,5,9,pssr,9
2242,100,5,9,pssr,11
2243,100,5,9,pssr,13
2244,100,5,9,pssr,15
2245,100,5,9,mpssr,7
2246,100,5,9,mpssr,9
2247,100,5,9,mpssr,11
2248,100,5,9,mpssr,13
2249,100,5,9,mpssr,15
